exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-31JUL20-9250-C,2020-07-01 13:35:08.215,2020-07-01 13:35:08.462124,call,9250,2020-07-31 08:00:00,103.5,0.0545,0.054,14.4,48.83,0.055,10.0,49.71,0.05473281,49.49,SYN.BTC-31JUL20,9218.63,0.51859,0.00031,10.49128,-8.72044,3.48733
deribit,BTC-10JUL20-9250-P,2020-07-01 13:35:16.972,2020-07-01 13:35:16.980118,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0285,0.8,41.65,0.0305,0.8,44.89,0.02958057,43.44,SYN.BTC-10JUL20,9202.16,-0.51729,0.00064,5.68434,-14.082,-1.20884
deribit,BTC-10JUL20-9250-P,2020-07-01 13:35:27.197,2020-07-01 13:35:27.205299,put,9250,2020-07-10 08:00:00,178.7,0.034,0.028,20.6,40.83,0.03,0.8,44.07,0.0296367,43.47,SYN.BTC-10JUL20,9202.01,-0.51736,0.00064,5.6842,-14.09151,-1.20903
deribit,BTC-31JUL20-9250-C,2020-07-01 13:35:28.657,2020-07-01 13:35:28.668370,call,9250,2020-07-31 08:00:00,103.5,0.055,0.054,34.4,48.69,0.0555,25.0,50.01,0.05474527,49.36,SYN.BTC-31JUL20,9221.93,0.51951,0.00031,10.49388,-8.70003,3.49528
deribit,BTC-31JUL20-9250-P,2020-07-01 13:40:45.434,2020-07-01 13:40:45.718414,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0585,10.0,48.96,0.06,18.4,50.28,0.05967858,49.99,SYN.BTC-31JUL20,9202.47,-0.48592,0.0003,10.47701,-8.79919,-4.09412
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:03.625,2020-07-01 13:42:03.784509,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0575,28.1,48.55,0.0595,18.4,50.31,0.0586701,49.58,SYN.BTC-31JUL20,9211.47,-0.48353,0.00031,10.48471,-8.73318,-4.07251
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:06.139,2020-07-01 13:42:06.173980,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0275,20.7,39.73,0.0305,18.8,44.59,0.02999906,43.77,SYN.BTC-10JUL20,9198.9,-0.51905,0.00064,5.6796,-14.1851,-1.21249
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:06.440,2020-07-01 13:42:06.447108,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0275,20.7,39.73,0.03,0.8,43.78,0.02999906,43.77,SYN.BTC-10JUL20,9198.9,-0.51905,0.00064,5.6796,-14.1851,-1.21249
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:06.967,2020-07-01 13:42:06.991178,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.057,27.8,48.61,0.0595,14.4,50.8,0.05832703,49.58,SYN.BTC-31JUL20,9221.03,-0.48061,0.00031,10.49215,-8.73842,-4.05053
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:09.198,2020-07-01 13:42:09.537154,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0565,27.5,48.32,0.0595,14.4,50.96,0.05804985,49.57,SYN.BTC-31JUL20,9224.0,-0.47971,0.00031,10.49434,-8.73885,-4.0437
deribit,BTC-31JUL20-9250-C,2020-07-01 13:42:09.329,2020-07-01 13:42:09.741705,call,9250,2020-07-31 08:00:00,103.5,0.055,0.0545,9.0,49.04,0.0555,25.0,49.92,0.05498948,49.57,SYN.BTC-31JUL20,9224.0,0.52029,0.00031,10.49434,-8.73885,3.49885
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:09.520,2020-07-01 13:42:09.942303,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0275,18.8,40.37,0.0295,0.8,43.6,0.02975305,43.8,SYN.BTC-10JUL20,9205.48,-0.51482,0.00064,5.68623,-14.21268,-1.20319
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:10.406,2020-07-01 13:42:10.737327,call,9000,2020-07-31 08:00:00,371.5,0.067,0.069,15.2,49.73,0.073,46.1,53.34,0.07027892,50.98,SYN.BTC-31JUL20,9225.95,0.59604,0.00029,10.20412,-8.73968,3.95443
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:10.463,2020-07-01 13:42:10.758547,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0695,0.8,50.18,0.073,45.3,53.34,0.07027892,50.98,SYN.BTC-31JUL20,9225.95,0.59604,0.00029,10.20412,-8.73968,3.95443
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:10.925,2020-07-01 13:42:11.304310,put,9250,2020-07-10 08:00:00,178.7,0.034,0.027,18.9,40.04,0.0295,0.8,44.09,0.02950477,43.79,SYN.BTC-10JUL20,9210.54,-0.5116,0.00064,5.69087,-14.2193,-1.19606
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:11.152,2020-07-01 13:42:11.542297,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0565,22.3,48.59,0.059,14.4,50.79,0.057791,49.55,SYN.BTC-31JUL20,9229.3,-0.4781,0.00031,10.49814,-8.73957,-4.03148
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:11.163,2020-07-01 13:42:11.547742,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.056,28.0,48.15,0.059,14.4,50.79,0.057791,49.55,SYN.BTC-31JUL20,9229.3,-0.4781,0.00031,10.49814,-8.73957,-4.03148
deribit,BTC-31JUL20-9250-C,2020-07-01 13:42:12.075,2020-07-01 13:42:12.702509,call,9250,2020-07-31 08:00:00,103.5,0.055,0.055,9.0,49.2,0.0555,25.0,49.64,0.05534653,49.55,SYN.BTC-31JUL20,9230.17,0.52216,0.00031,10.49875,-8.739,3.51309
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:12.119,2020-07-01 13:42:12.747091,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0265,18.9,39.3,0.0295,0.8,44.16,0.02932964,43.81,SYN.BTC-10JUL20,9211.28,-0.51111,0.00064,5.69153,-14.22841,-1.19501
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:12.162,2020-07-01 13:42:12.659127,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0695,15.2,49.96,0.0735,45.8,53.58,0.07056891,50.97,SYN.BTC-31JUL20,9230.17,0.59727,0.00029,10.20088,-8.73498,3.96375
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:12.175,2020-07-01 13:42:12.789437,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0265,18.9,39.3,0.029,0.8,43.35,0.02932964,43.81,SYN.BTC-10JUL20,9211.28,-0.51111,0.00064,5.69153,-14.22841,-1.19501
deribit,BTC-31JUL20-9250-C,2020-07-01 13:42:12.176,2020-07-01 13:42:12.801105,call,9250,2020-07-31 08:00:00,128.5,0.0555,0.055,9.0,49.2,0.0575,20.0,51.4,0.05534653,49.55,SYN.BTC-31JUL20,9230.17,0.52216,0.00031,10.49875,-8.739,3.51309
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:12.303,2020-07-01 13:42:13.058397,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0555,39.5,47.76,0.059,14.4,50.83,0.05758904,49.55,SYN.BTC-31JUL20,9230.17,-0.47784,0.00031,10.49875,-8.739,-4.02946
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:12.324,2020-07-01 13:42:13.105577,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0555,25.1,47.76,0.0585,14.4,50.39,0.05758904,49.55,SYN.BTC-31JUL20,9230.17,-0.47784,0.00031,10.49875,-8.739,-4.02946
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:12.435,2020-07-01 13:42:13.025224,call,9000,2020-07-31 08:00:00,371.5,0.067,0.07,14.4,50.41,0.073,8.0,53.12,0.07056891,50.97,SYN.BTC-31JUL20,9230.17,0.59727,0.00029,10.20088,-8.73498,3.96375
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:12.495,2020-07-01 13:42:13.051802,call,9000,2020-07-31 08:00:00,371.5,0.067,0.07,14.4,50.41,0.0735,8.8,53.58,0.07056891,50.97,SYN.BTC-31JUL20,9230.17,0.59727,0.00029,10.20088,-8.73498,3.96375
deribit,BTC-31JUL20-9000-C,2020-07-01 13:42:12.720,2020-07-01 13:42:13.379418,call,9000,2020-07-31 08:00:00,371.5,0.067,0.0705,0.8,50.71,0.0735,8.0,53.42,0.07060508,50.96,SYN.BTC-31JUL20,9233.18,0.59814,0.00029,10.19849,-8.73084,3.97044
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:12.961,2020-07-01 13:42:13.733056,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.0555,25.1,47.91,0.058,14.4,50.11,0.05755553,49.56,SYN.BTC-31JUL20,9233.18,-0.47691,0.0003,10.50078,-8.74333,-4.02261
deribit,BTC-31JUL20-9250-C,2020-07-01 13:42:12.973,2020-07-01 13:42:13.770068,call,9250,2020-07-31 08:00:00,128.5,0.0555,0.0555,14.4,49.51,0.0575,20.0,51.27,0.05540758,49.56,SYN.BTC-31JUL20,9233.18,0.52309,0.0003,10.50078,-8.74333,3.51994
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:13.984,2020-07-01 13:42:14.745154,put,9250,2020-07-10 08:00:00,178.7,0.034,0.026,18.1,39.32,0.029,20.0,44.17,0.02916616,43.88,SYN.BTC-10JUL20,9220.02,-0.50549,0.00064,5.6986,-14.26878,-1.18265
deribit,BTC-3JUL20-9250-P,2020-07-01 13:42:14.045,2020-07-01 13:42:14.851546,put,9250,2020-07-03 08:00:00,788.3,0.013,0.012,0.1,35.64,0.013,1.1,39.28,0.01411377,42.01,SYN.BTC-3JUL20,9213.6,-0.54794,0.00147,2.53576,-30.2215,-0.2499
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:15.390,2020-07-01 13:42:15.814084,put,9250,2020-07-10 08:00:00,178.7,0.034,0.026,0.1,39.85,0.0285,18.0,43.9,0.02884313,43.92,SYN.BTC-10JUL20,9225.75,-0.50182,0.00064,5.70262,-14.29117,-1.17458
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:16.498,2020-07-01 13:42:16.653185,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0255,18.9,39.24,0.0285,0.8,44.09,0.02852952,43.95,SYN.BTC-10JUL20,9227.79,-0.5005,0.00063,5.70394,-14.3035,-1.1717
deribit,BTC-31JUL20-9500-P,2020-07-01 13:42:16.678,2020-07-01 13:42:17.067716,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.0695,0.8,47.46,0.072,14.4,49.67,0.07149973,49.1,SYN.BTC-31JUL20,9247.38,-0.5486,0.00031,10.45631,-8.62522,-4.6747
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:17.066,2020-07-01 13:42:17.111040,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0265,0.8,40.69,0.0285,0.8,43.92,0.02842704,43.97,SYN.BTC-10JUL20,9225.99,-0.50163,0.00063,5.70279,-14.30837,-1.17423
deribit,BTC-31JUL20-9500-P,2020-07-01 13:42:17.386,2020-07-01 13:42:17.690765,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.0695,0.8,47.36,0.0725,14.4,50.01,0.07136352,49.11,SYN.BTC-31JUL20,9245.7,-0.54909,0.00031,10.45281,-8.62376,-4.6785
deribit,BTC-10JUL20-9250-C,2020-07-01 13:42:17.897,2020-07-01 13:42:17.903968,call,9250,2020-07-10 08:00:00,138.3,0.0235,0.025,48.0,42.24,0.0275,0.3,46.28,0.02591268,43.95,SYN.BTC-10JUL20,9228.79,0.50013,0.00063,5.70456,-14.30468,1.05033
deribit,BTC-10JUL20-9250-C,2020-07-01 13:42:18.394,2020-07-01 13:42:18.472874,call,9250,2020-07-10 08:00:00,138.3,0.0235,0.0255,27.4,43.05,0.0275,0.3,46.28,0.02591268,43.95,SYN.BTC-10JUL20,9228.79,0.50013,0.00063,5.70456,-14.30468,1.05033
deribit,BTC-31JUL20-9500-P,2020-07-01 13:42:18.802,2020-07-01 13:42:18.937308,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.07,1.5,48.01,0.0725,14.4,50.22,0.07127548,49.1,SYN.BTC-31JUL20,9249.21,-0.54804,0.00031,10.46017,-8.62811,-4.67049
deribit,BTC-10JUL20-9250-C,2020-07-01 13:42:18.816,2020-07-01 13:42:18.838947,call,9250,2020-07-10 08:00:00,138.3,0.0235,0.0255,27.4,42.99,0.028,28.5,47.04,0.02606474,43.96,SYN.BTC-10JUL20,9229.45,0.50056,0.00063,5.70497,-14.31033,1.05127
deribit,BTC-31JUL20-9500-P,2020-07-01 13:42:19.369,2020-07-01 13:42:19.683801,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.07,1.5,48.01,0.072,14.4,49.78,0.07127548,49.1,SYN.BTC-31JUL20,9249.21,-0.54804,0.00031,10.46017,-8.62811,-4.67049
deribit,BTC-10JUL20-9250-C,2020-07-01 13:42:19.857,2020-07-01 13:42:19.923657,call,9250,2020-07-10 08:00:00,138.3,0.0235,0.025,48.8,42.06,0.028,10.5,46.91,0.02611191,43.98,SYN.BTC-10JUL20,9230.91,0.5015,0.00063,5.70583,-14.31929,1.05331
deribit,BTC-10JUL20-9250-C,2020-07-01 13:42:20.296,2020-07-01 13:42:20.310923,call,9250,2020-07-10 08:00:00,138.3,0.0235,0.025,48.0,42.06,0.027,9.0,45.3,0.02611191,43.98,SYN.BTC-10JUL20,9230.91,0.5015,0.00063,5.70583,-14.31929,1.05331
deribit,BTC-3JUL20-9250-P,2020-07-01 13:42:21.300,2020-07-01 13:42:21.310625,put,9250,2020-07-03 08:00:00,788.3,0.013,0.012,0.1,37.8,0.0135,39.3,43.24,0.01300772,41.65,SYN.BTC-3JUL20,9223.4,-0.53389,0.00149,2.5477,-30.10242,-0.2436
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:21.460,2020-07-01 13:42:21.469130,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.056,22.9,49.18,0.058,14.4,50.94,0.05638607,49.57,SYN.BTC-31JUL20,9249.7,-0.47188,0.0003,10.51103,-8.75363,-3.98477
deribit,BTC-10JUL20-9250-C,2020-07-01 13:42:31.779,2020-07-01 13:42:31.786951,call,9250,2020-07-10 08:00:00,138.3,0.0235,0.0255,26.6,42.6,0.027,0.3,45.03,0.02634869,43.97,SYN.BTC-10JUL20,9234.15,0.50354,0.00063,5.70765,-14.31947,1.05787
deribit,BTC-2JUL20-9250-P,2020-07-01 13:42:39.056,2020-07-01 13:42:39.063663,put,9250,2020-07-02 08:00:00,10.0,0.011,0.006,1.0,26.18,0.0085,18.0,40.05,0.00819221,38.05,SYN.BTC-2JUL20,9229.02,-0.54852,0.00247,1.6696,-31.76385,-0.10723
deribit,BTC-31JUL20-9250-C,2020-07-01 13:42:39.991,2020-07-01 13:42:40.083019,call,9250,2020-07-31 08:00:00,128.5,0.0555,0.056,14.4,48.92,0.0575,20.0,50.24,0.0567123,49.55,SYN.BTC-31JUL20,9256.3,0.53011,0.0003,10.51455,-8.75335,3.57292
deribit,BTC-31JUL20-9500-P,2020-07-01 13:42:40.374,2020-07-01 13:42:40.385287,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.068,15.2,46.66,0.072,17.9,50.2,0.07069279,49.03,SYN.BTC-31JUL20,9256.3,-0.54602,0.00031,10.47436,-8.62771,-4.65455
deribit,BTC-10JUL20-9250-P,2020-07-01 13:42:42.921,2020-07-01 13:42:42.949047,put,9250,2020-07-10 08:00:00,178.7,0.034,0.026,0.8,41.23,0.028,0.8,44.47,0.02764012,43.89,SYN.BTC-10JUL20,9240.74,-0.49232,0.00063,5.71066,-14.30241,-1.15338
deribit,BTC-31JUL20-9250-P,2020-07-01 13:42:44.147,2020-07-01 13:42:44.170036,put,9250,2020-07-31 08:00:00,15.3,0.0615,0.055,25.9,48.73,0.058,14.4,51.37,0.05579205,49.54,SYN.BTC-31JUL20,9258.16,-0.46933,0.0003,10.51555,-8.75136,-3.9651
deribit,BTC-31JUL20-9500-P,2020-07-01 13:42:44.191,2020-07-01 13:42:44.195960,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.0685,0.8,47.22,0.0725,17.9,50.75,0.07038521,49.02,SYN.BTC-31JUL20,9258.16,-0.54548,0.00031,10.47812,-8.62826,-4.65033
deribit,BTC-3JUL20-9250-P,2020-07-01 13:43:03.821,2020-07-01 13:43:03.833725,put,9250,2020-07-03 08:00:00,788.4,0.012,0.011,0.1,36.57,0.013,45.4,43.8,0.0123098,41.29,SYN.BTC-3JUL20,9234.61,-0.51742,0.0015,2.5571,-29.965,-0.23612
deribit,BTC-31JUL20-9500-P,2020-07-01 13:43:05.338,2020-07-01 13:43:05.342812,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.0675,15.2,46.61,0.0715,0.3,50.15,0.07028509,48.94,SYN.BTC-31JUL20,9262.92,-0.54418,0.00031,10.48739,-8.62279,-4.63986
deribit,BTC-2JUL20-9250-P,2020-07-01 13:43:06.351,2020-07-01 13:43:06.782700,put,9250,2020-07-02 08:00:00,10.0,0.011,0.0055,1.0,25.87,0.008,18.3,39.65,0.00771438,38.03,SYN.BTC-2JUL20,9236.26,-0.53065,0.00248,1.67841,-31.91404,-0.10378
deribit,BTC-31JUL20-9250-C,2020-07-01 13:43:06.894,2020-07-01 13:43:07.226674,call,9250,2020-07-31 08:00:00,128.5,0.0555,0.0565,14.4,49.04,0.0575,20.0,49.93,0.05696487,49.46,SYN.BTC-31JUL20,9263.18,0.53216,0.0003,10.51815,-8.73949,3.58917
deribit,BTC-2JUL20-9250-P,2020-07-01 13:43:06.983,2020-07-01 13:43:07.483396,put,9250,2020-07-02 08:00:00,10.0,0.011,0.005,26.3,23.11,0.008,19.3,39.65,0.00770609,38.03,SYN.BTC-2JUL20,9236.26,-0.53065,0.00248,1.67841,-31.91404,-0.10378
deribit,BTC-2JUL20-9250-P,2020-07-01 13:43:07.528,2020-07-01 13:43:08.163727,put,9250,2020-07-02 08:00:00,10.0,0.011,0.005,19.3,23.62,0.0075,0.3,37.39,0.00770609,38.03,SYN.BTC-2JUL20,9237.79,-0.52684,0.00248,1.67985,-31.94428,-0.10305
deribit,BTC-10JUL20-9250-P,2020-07-01 13:43:07.818,2020-07-01 13:43:08.439828,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0255,10.0,40.84,0.0265,0.8,42.46,0.02728702,43.75,SYN.BTC-10JUL20,9245.28,-0.48948,0.00064,5.71254,-14.26369,-1.14692
deribit,BTC-10JUL20-9250-C,2020-07-01 13:43:08.259,2020-07-01 13:43:08.517621,call,9250,2020-07-10 08:00:00,138.3,0.0235,0.027,28.5,43.67,0.0285,5.0,46.1,0.02677612,43.73,SYN.BTC-10JUL20,9250.21,0.51365,0.00064,5.71423,-14.25952,1.08053
deribit,BTC-31JUL20-9250-C,2020-07-01 13:43:09.108,2020-07-01 13:43:09.721633,call,9250,2020-07-31 08:00:00,132.2,0.0575,0.057,14.4,48.97,0.0575,7.9,49.41,0.05731006,49.45,SYN.BTC-31JUL20,9274.62,0.53563,0.0003,10.52332,-8.74196,3.61547
deribit,BTC-2JUL20-9250-P,2020-07-01 13:43:15.067,2020-07-01 13:43:15.269243,put,9250,2020-07-02 08:00:00,10.0,0.011,0.0055,18.0,29.9,0.0075,1.0,40.87,0.0069843,38.04,SYN.BTC-2JUL20,9249.06,-0.49887,0.00248,1.6857,-32.0628,-0.09765
deribit,BTC-31JUL20-9250-C,2020-07-01 13:43:16.642,2020-07-01 13:43:16.668069,call,9250,2020-07-31 08:00:00,140.1,0.0575,0.056,24.4,48.13,0.06,41.4,51.66,0.0575269,49.38,SYN.BTC-31JUL20,9273.55,0.53527,0.0003,10.52294,-8.72905,3.61339
deribit,BTC-31JUL20-9250-C,2020-07-01 13:43:16.645,2020-07-01 13:43:16.674679,call,9250,2020-07-31 08:00:00,140.1,0.0575,0.056,24.4,48.13,0.0595,9.0,51.22,0.0575269,49.38,SYN.BTC-31JUL20,9273.55,0.53527,0.0003,10.52294,-8.72905,3.61339
deribit,BTC-10JUL20-9250-P,2020-07-01 13:43:17.412,2020-07-01 13:43:17.437382,put,9250,2020-07-10 08:00:00,178.7,0.034,0.025,20.6,40.65,0.0285,19.2,46.32,0.0267705,43.65,SYN.BTC-10JUL20,9252.25,-0.48508,0.00064,5.71484,-14.23436,-1.13699
deribit,BTC-3JUL20-9250-C,2020-07-01 13:43:26.598,2020-07-01 13:43:26.605221,call,9250,2020-07-03 08:00:00,876.8,0.008,0.0105,30.2,38.49,0.013,18.3,47.51,0.0112328,41.27,SYN.BTC-3JUL20,9246.85,0.50098,0.0015,2.56292,-30.01836,0.21857
deribit,BTC-3JUL20-9250-C,2020-07-01 13:43:29.317,2020-07-01 13:43:29.343846,call,9250,2020-07-03 08:00:00,876.8,0.008,0.011,0.2,40.28,0.0135,19.1,49.3,0.01119327,41.14,SYN.BTC-3JUL20,9246.93,0.50107,0.00151,2.56294,-29.92339,0.21863
deribit,BTC-31JUL20-9250-C,2020-07-01 13:43:29.335,2020-07-01 13:43:29.364313,call,9250,2020-07-31 08:00:00,140.1,0.0575,0.0565,34.4,48.61,0.0605,50.8,52.13,0.05753304,49.56,SYN.BTC-31JUL20,9272.82,0.53513,0.0003,10.52245,-8.76066,3.61074
deribit,BTC-3JUL20-9250-C,2020-07-01 13:43:29.395,2020-07-01 13:43:29.429035,call,9250,2020-07-03 08:00:00,876.8,0.008,0.0115,30.0,42.08,0.0135,18.3,49.3,0.01119327,41.14,SYN.BTC-3JUL20,9246.93,0.50107,0.00151,2.56294,-29.92339,0.21863
deribit,BTC-2JUL20-9250-C,2020-07-01 13:43:37.061,2020-07-01 13:43:37.077321,call,9250,2020-07-02 08:00:00,58.3,0.002,0.0055,21.3,30.12,0.0085,19.3,46.59,0.00695993,38.14,SYN.BTC-2JUL20,9250.24,0.50407,0.00248,1.68507,-32.1319,0.09589
deribit,BTC-3JUL20-9250-C,2020-07-01 13:43:50.035,2020-07-01 13:43:50.095187,call,9250,2020-07-03 08:00:00,876.8,0.008,0.0105,19.5,37.7,0.0135,23.3,48.53,0.01137677,40.89,SYN.BTC-3JUL20,9250.98,0.50715,0.00152,2.56315,-29.75408,0.22129
deribit,BTC-31JUL20-9250-P,2020-07-01 13:43:50.035,2020-07-01 13:43:50.085516,put,9250,2020-07-31 08:00:00,25.3,0.055,0.053,14.4,47.9,0.057,14.4,51.42,0.05511906,49.75,SYN.BTC-31JUL20,9276.98,-0.46353,0.0003,10.52387,-8.79688,-3.92308
deribit,BTC-31JUL20-9250-C,2020-07-01 13:43:55.268,2020-07-01 13:43:55.277025,call,9250,2020-07-31 08:00:00,140.1,0.0575,0.057,34.4,48.91,0.061,43.4,52.44,0.05798609,49.77,SYN.BTC-31JUL20,9275.89,0.53614,0.0003,10.52341,-8.79839,3.61656
deribit,BTC-10JUL20-9250-P,2020-07-01 13:44:11.530,2020-07-01 13:44:11.639998,put,9250,2020-07-10 08:00:00,178.7,0.034,0.026,0.8,42.5,0.0275,0.1,44.93,0.026677,43.79,SYN.BTC-10JUL20,9254.75,-0.48346,0.00063,5.71523,-14.28385,-1.13349
deribit,BTC-31JUL20-9250-P,2020-07-01 13:44:12.979,2020-07-01 13:44:13.036180,put,9250,2020-07-31 08:00:00,25.3,0.055,0.0535,14.4,48.23,0.0575,14.4,51.75,0.05531403,49.82,SYN.BTC-31JUL20,9274.7,-0.46419,0.0003,10.52287,-8.80767,-3.92864
deribit,BTC-10JUL20-9250-P,2020-07-01 13:44:41.568,2020-07-01 13:44:41.573781,put,9250,2020-07-10 08:00:00,178.7,0.034,0.0255,18.0,40.87,0.029,20.6,46.53,0.02735867,43.91,SYN.BTC-10JUL20,9245.57,-0.48924,0.00063,5.71218,-14.31495,-1.1464
deribit,BTC-31JUL20-9250-C,2020-07-01 13:44:51.402,2020-07-01 13:44:51.480732,call,9250,2020-07-31 08:00:00,140.1,0.0575,0.0555,14.4,48.25,0.0595,43.1,51.77,0.05749996,50.01,SYN.BTC-31JUL20,9261.34,0.53187,0.0003,10.51642,-8.83528,3.58213
deribit,BTC-2JUL20-9250-P,2020-07-01 13:44:52.455,2020-07-01 13:44:52.473495,put,9250,2020-07-02 08:00:00,10.0,0.0065,0.0065,1.0,30.66,0.009,18.3,44.45,0.00795559,38.69,SYN.BTC-2JUL20,9233.95,-0.53565,0.00244,1.67471,-32.40086,-0.10458
deribit,BTC-10JUL20-9250-C,2020-07-01 13:45:57.439,2020-07-01 13:45:57.447014,call,9250,2020-07-10 08:00:00,145.3,0.0295,0.027,18.0,43.25,0.029,0.3,46.49,0.02773742,44.45,SYN.BTC-10JUL20,9255.2,0.51699,0.00063,5.7148,-14.49827,1.08671
deribit,BTC-31JUL20-9250-P,2020-07-01 13:46:27.626,2020-07-01 13:46:27.629907,put,9250,2020-07-31 08:00:00,25.3,0.055,0.0545,24.4,48.68,0.0585,14.4,52.2,0.05623374,50.21,SYN.BTC-31JUL20,9266.02,-0.46663,0.0003,10.51836,-8.87298,-3.95019
deribit,BTC-31JUL20-9250-C,2020-07-01 13:46:31.814,2020-07-01 13:46:31.826529,call,9250,2020-07-31 08:00:00,140.1,0.0575,0.057,14.4,49.37,0.059,20.0,51.13,0.05799534,50.23,SYN.BTC-31JUL20,9265.87,0.53334,0.0003,10.51815,-8.87632,3.59114
deribit,BTC-31JUL20-9250-P,2020-07-01 13:46:33.591,2020-07-01 13:46:33.612879,put,9250,2020-07-31 08:00:00,25.3,0.055,0.055,35.2,49.01,0.0585,14.4,52.09,0.05632876,50.23,SYN.BTC-31JUL20,9263.8,-0.46728,0.0003,10.51715,-8.87579,-3.95521
deribit,BTC-10JUL20-9250-P,2020-07-01 13:47:30.467,2020-07-01 13:47:30.474946,put,9250,2020-07-10 08:00:00,178.7,0.034,0.027,0.8,42.83,0.03,19.8,47.69,0.02837961,45.07,SYN.BTC-10JUL20,9240.45,-0.49197,0.00062,5.70949,-14.68913,-1.15387
deribit,BTC-2JUL20-9250-P,2020-07-01 13:47:38.500,2020-07-01 13:47:38.858798,put,9250,2020-07-02 08:00:00,14.3,0.008,0.007,19.3,31.31,0.01,1.3,47.95,0.00842686,40.11,SYN.BTC-2JUL20,9227.54,-0.54928,0.00235,1.66514,-33.39108,-0.10695
deribit,BTC-3JUL20-9250-P,2020-07-01 13:47:39.066,2020-07-01 13:47:39.444975,put,9250,2020-07-03 08:00:00,789.5,0.0125,0.012,5.0,38.93,0.0125,19.0,40.74,0.01219908,40.2,SYN.BTC-3JUL20,9228.45,-0.52775,0.00155,2.54912,-29.14102,-0.24011
deribit,BTC-31JUL20-9500-P,2020-07-01 13:47:41.253,2020-07-01 13:47:41.258899,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.0705,0.8,48.52,0.074,17.9,51.61,0.07136708,49.28,SYN.BTC-31JUL20,9250.28,-0.54734,0.0003,10.46285,-8.66343,-4.66608
deribit,BTC-31JUL20-9500-P,2020-07-01 13:47:44.867,2020-07-01 13:47:44.874857,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.071,1.5,48.77,0.0735,14.4,50.98,0.07159036,49.3,SYN.BTC-31JUL20,9247.07,-0.54829,0.0003,10.45623,-8.66045,-4.67333
deribit,BTC-31JUL20-9500-P,2020-07-01 13:47:45.859,2020-07-01 13:47:45.861177,put,9500,2020-07-31 08:00:00,480.7,0.0755,0.071,1.5,48.88,0.074,17.9,51.54,0.07146781,49.3,SYN.BTC-31JUL20,9248.95,-0.54772,0.0003,10.46018,-8.66376,-4.66901
