exchange,symbol,timestamp,local_timestamp,type,strike_price,expiration,open_interest,last_price,bid_price,bid_amount,bid_iv,ask_price,ask_amount,ask_iv,mark_price,mark_iv,underlying_index,underlying_price,delta,gamma,vega,theta,rho
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:31.982,2020-02-01 02:02:31.993161,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,21.1,47.18,0.044,8.0,55.73,0.04048605,51.11,SYN.BTC-14FEB20,9470.18,-0.49346,0.00043,7.19677,-13.88243,-1.83531
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:31.991,2020-02-01 02:02:32.006027,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,21.1,47.18,0.0435,17.0,55.08,0.04048605,51.11,SYN.BTC-14FEB20,9470.18,-0.49346,0.00043,7.19677,-13.88243,-1.83531
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:32.050,2020-02-01 02:02:32.060862,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,21.1,47.18,0.043,8.0,54.42,0.04048605,51.11,SYN.BTC-14FEB20,9470.18,-0.49346,0.00043,7.19677,-13.88243,-1.83531
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:32.057,2020-02-01 02:02:32.071847,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,21.1,47.18,0.0425,17.0,53.76,0.04049394,51.11,SYN.BTC-14FEB20,9470.18,-0.49346,0.00043,7.19677,-13.88243,-1.83531
deribit,BTC-7FEB20-9500-P,2020-02-01 02:02:44.331,2020-02-01 02:02:44.342340,put,9500,2020-02-07 08:00:00,199.3,0.029,0.027,34.5,44.78,0.0305,2.3,51.51,0.03066093,51.78,SYN.BTC-7FEB20,9435.96,-0.5263,0.00062,4.91442,-20.36421,-0.89957
deribit,BTC-14FEB20-9500-C,2020-02-01 02:02:44.424,2020-02-01 02:02:44.433508,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0365,38.0,50.27,0.0405,47.8,55.54,0.03715612,51.15,SYN.BTC-14FEB20,9466.09,0.5048,0.00043,7.19411,-13.88816,1.60669
deribit,BTC-14FEB20-9500-P,2020-02-01 02:02:47.533,2020-02-01 02:02:47.544461,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0375,39.8,46.87,0.042,18.0,52.79,0.04072605,51.07,SYN.BTC-14FEB20,9466.02,-0.49529,0.00043,7.19407,-13.86529,-1.84148
deribit,BTC-14FEB20-9500-C,2020-02-01 02:03:04.051,2020-02-01 02:03:04.064874,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0365,41.1,50.3,0.041,27.0,56.22,0.03716614,51.18,SYN.BTC-14FEB20,9465.67,0.50463,0.00043,7.19382,-13.89533,1.60605
deribit,BTC-7FEB20-9500-P,2020-02-01 02:03:33.016,2020-02-01 02:03:33.027326,put,9500,2020-02-07 08:00:00,199.3,0.029,0.027,34.5,44.62,0.031,2.3,52.31,0.0307515,51.83,SYN.BTC-7FEB20,9434.54,-0.52713,0.00062,4.91272,-20.38015,-0.90086
deribit,BTC-7FEB20-9500-P,2020-02-01 02:03:33.149,2020-02-01 02:03:33.159265,put,9500,2020-02-07 08:00:00,199.3,0.029,0.0275,18.0,45.58,0.031,2.3,52.31,0.0307678,51.83,SYN.BTC-7FEB20,9434.54,-0.52713,0.00062,4.91272,-20.38015,-0.90086
deribit,BTC-28FEB20-9500-C,2020-02-01 02:03:34.847,2020-02-01 02:03:34.856016,call,9500,2020-02-28 08:00:00,345.2,0.063,0.057,9.0,51.24,0.0645,34.8,58.15,0.06149247,55.42,SYN.BTC-28FEB20,9523.83,0.53675,0.00028,10.33685,-10.51205,3.3786
deribit,BTC-28FEB20-9500-C,2020-02-01 02:03:34.863,2020-02-01 02:03:34.877116,call,9500,2020-02-28 08:00:00,345.2,0.063,0.06,14.4,54.01,0.0645,34.8,58.15,0.06149247,55.42,SYN.BTC-28FEB20,9523.83,0.53675,0.00028,10.33685,-10.51205,3.3786
deribit,BTC-14FEB20-9500-C,2020-02-01 02:03:35.892,2020-02-01 02:03:35.904196,call,9500,2020-02-14 08:00:00,207.5,0.034,0.036,38.0,49.82,0.0405,38.0,55.74,0.03688714,51.02,SYN.BTC-14FEB20,9463.0,0.50338,0.00043,7.19183,-13.8505,1.60205
deribit,BTC-14FEB20-9500-C,2020-02-01 02:05:43.496,2020-02-01 02:05:43.506188,call,9500,2020-02-14 08:00:00,207.5,0.034,0.036,42.0,49.9,0.04,9.0,55.16,0.03632889,50.33,SYN.BTC-14FEB20,9461.8,0.50236,0.00044,7.19067,-13.66226,1.60021
deribit,BTC-14FEB20-9500-P,2020-02-01 02:06:02.464,2020-02-01 02:06:02.477080,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.038,8.0,47.17,0.042,18.0,52.44,0.04035957,50.26,SYN.BTC-14FEB20,9461.2,-0.49795,0.00044,7.19025,-13.64067,-1.84823
deribit,BTC-14FEB20-9500-P,2020-02-01 02:06:03.152,2020-02-01 02:06:03.162044,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0385,17.0,47.77,0.042,18.0,52.38,0.04035957,50.22,SYN.BTC-14FEB20,9460.43,-0.49832,0.00044,7.18969,-13.6295,-1.8494
deribit,BTC-28FEB20-9500-P,2020-02-01 02:06:04.001,2020-02-01 02:06:04.013674,put,9500,2020-02-28 08:00:00,225.6,0.06,0.056,14.4,52.47,0.06,20.8,56.16,0.05912299,55.35,SYN.BTC-28FEB20,9520.7,-0.46414,0.00028,10.33531,-10.49764,-3.71876
deribit,BTC-14FEB20-9500-P,2020-02-01 02:06:04.996,2020-02-01 02:06:05.009543,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.038,43.0,46.97,0.0425,18.0,52.89,0.04042941,50.17,SYN.BTC-14FEB20,9458.53,-0.4992,0.00044,7.1883,-13.61312,-1.85227
deribit,BTC-7FEB20-9500-P,2020-02-01 02:06:06.434,2020-02-01 02:06:06.447819,put,9500,2020-02-07 08:00:00,199.3,0.029,0.0275,33.5,44.81,0.0315,2.3,52.5,0.03120736,51.89,SYN.BTC-7FEB20,9427.76,-0.53129,0.00062,4.90488,-20.37379,-0.90742
deribit,BTC-14FEB20-9500-P,2020-02-01 02:08:29.564,2020-02-01 02:08:29.576580,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.038,21.0,47.44,0.0415,18.0,52.04,0.04027921,50.45,SYN.BTC-14FEB20,9464.68,-0.49629,0.00044,7.1923,-13.69719,-1.84282
deribit,BTC-28FEB20-9500-P,2020-02-01 02:08:30.754,2020-02-01 02:08:30.765653,put,9500,2020-02-28 08:00:00,226.0,0.06,0.055,14.4,51.85,0.06,38.4,56.46,0.05835611,54.94,SYN.BTC-28FEB20,9526.61,-0.46268,0.00028,10.33796,-10.42366,-3.70503
deribit,BTC-28FEB20-9500-C,2020-02-01 02:09:40.487,2020-02-01 02:09:40.502032,call,9500,2020-02-28 08:00:00,345.2,0.063,0.061,37.5,54.37,0.065,9.0,58.06,0.06191071,55.21,SYN.BTC-28FEB20,9535.95,0.54001,0.00028,10.34103,-10.47898,3.40288
deribit,BTC-28FEB20-9500-P,2020-02-01 02:09:43.229,2020-02-01 02:09:43.241528,put,9500,2020-02-28 08:00:00,226.2,0.06,0.055,20.7,52.34,0.0595,14.4,56.49,0.05814048,55.24,SYN.BTC-28FEB20,9536.4,-0.45986,0.00028,10.34118,-10.48335,-3.68702
deribit,BTC-28FEB20-9500-P,2020-02-01 02:09:51.173,2020-02-01 02:09:51.187884,put,9500,2020-02-28 08:00:00,244.2,0.055,0.0545,20.4,51.95,0.059,23.8,56.1,0.05801984,55.2,SYN.BTC-28FEB20,9537.82,-0.45948,0.00028,10.34171,-10.4771,-3.68405
deribit,BTC-28FEB20-9500-P,2020-02-01 02:10:32.767,2020-02-01 02:10:32.779784,put,9500,2020-02-28 08:00:00,244.2,0.059,0.0545,32.4,52.0,0.0585,8.0,55.69,0.05793266,55.17,SYN.BTC-28FEB20,9538.81,-0.45922,0.00028,10.34195,-10.4727,-3.68187
deribit,BTC-14FEB20-9500-C,2020-02-01 02:11:53.981,2020-02-01 02:11:53.991381,call,9500,2020-02-14 08:00:00,207.5,0.034,0.037,41.4,50.06,0.0415,27.0,55.99,0.03691663,49.95,SYN.BTC-14FEB20,9479.59,0.50996,0.00044,7.20094,-13.58098,1.62683
deribit,BTC-28FEB20-9500-P,2020-02-01 02:11:54.645,2020-02-01 02:11:54.656609,put,9500,2020-02-28 08:00:00,244.5,0.0585,0.0545,21.1,52.12,0.058,18.0,55.35,0.05747988,54.88,SYN.BTC-28FEB20,9541.26,-0.45864,0.00028,10.34293,-10.41832,-3.67538
deribit,BTC-28FEB20-9500-P,2020-02-01 02:11:54.871,2020-02-01 02:11:54.882987,put,9500,2020-02-28 08:00:00,244.5,0.0585,0.054,32.4,51.66,0.0585,28.8,55.81,0.05747988,54.88,SYN.BTC-28FEB20,9541.26,-0.45864,0.00028,10.34293,-10.41832,-3.67538
deribit,BTC-28FEB20-9500-P,2020-02-01 02:11:59.586,2020-02-01 02:11:59.600633,put,9500,2020-02-28 08:00:00,244.5,0.0585,0.054,32.4,51.83,0.058,8.0,55.52,0.05733939,54.91,SYN.BTC-28FEB20,9544.74,-0.45766,0.00028,10.34402,-10.42583,-3.6687
deribit,BTC-28FEB20-9500-C,2020-02-01 02:12:36.477,2020-02-01 02:12:36.486049,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0615,38.3,53.99,0.0655,29.0,57.68,0.06261338,55.02,SYN.BTC-28FEB20,9554.2,0.54499,0.00028,10.34657,-10.448,3.43959
deribit,BTC-28FEB20-9500-C,2020-02-01 02:12:36.563,2020-02-01 02:12:36.573206,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0615,38.3,53.99,0.066,9.0,58.14,0.06261338,55.02,SYN.BTC-28FEB20,9554.2,0.54499,0.00028,10.34657,-10.448,3.43959
deribit,BTC-28FEB20-9500-C,2020-02-01 02:12:37.037,2020-02-01 02:12:37.050732,call,9500,2020-02-28 08:00:00,345.2,0.063,0.062,14.4,54.45,0.0655,20.0,57.68,0.06263407,55.04,SYN.BTC-28FEB20,9554.15,0.54498,0.00028,10.34654,-10.45208,3.43936
deribit,BTC-14FEB20-9500-P,2020-02-01 02:12:37.357,2020-02-01 02:12:37.374535,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.036,17.0,46.82,0.041,20.0,53.41,0.03869178,50.37,SYN.BTC-14FEB20,9492.1,-0.48433,0.00044,7.20693,-13.7078,-1.80097
deribit,BTC-14FEB20-9500-P,2020-02-01 02:12:38.060,2020-02-01 02:12:38.069242,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.036,17.0,46.9,0.0395,18.0,51.51,0.03870358,50.46,SYN.BTC-14FEB20,9493.13,-0.48384,0.00044,7.20736,-13.73324,-1.79952
deribit,BTC-28FEB20-9500-P,2020-02-01 02:12:38.757,2020-02-01 02:12:38.767030,put,9500,2020-02-28 08:00:00,244.5,0.0585,0.0535,32.4,52.0,0.0585,50.9,56.62,0.05691617,55.15,SYN.BTC-28FEB20,9557.45,-0.45408,0.00028,10.34731,-10.47499,-3.64496
deribit,BTC-28FEB20-9500-C,2020-02-01 02:12:39.126,2020-02-01 02:12:39.136097,call,9500,2020-02-28 08:00:00,345.2,0.063,0.062,34.4,54.3,0.065,9.0,57.07,0.06269495,54.94,SYN.BTC-28FEB20,9557.45,0.54586,0.00028,10.34748,-10.43448,3.44642
deribit,BTC-28FEB20-9500-P,2020-02-01 02:12:43.563,2020-02-01 02:12:43.575268,put,9500,2020-02-28 08:00:00,244.5,0.0585,0.0535,32.4,52.06,0.058,8.0,56.22,0.05674453,55.06,SYN.BTC-28FEB20,9558.74,-0.45375,0.00028,10.34771,-10.4574,-3.64186
deribit,BTC-28FEB20-9500-P,2020-02-01 02:12:43.579,2020-02-01 02:12:43.590784,put,9500,2020-02-28 08:00:00,244.5,0.0585,0.0535,35.6,52.06,0.0575,8.0,55.76,0.05674453,55.06,SYN.BTC-28FEB20,9558.74,-0.45375,0.00028,10.34771,-10.4574,-3.64186
deribit,BTC-14FEB20-9500-P,2020-02-01 02:15:42.340,2020-02-01 02:15:42.350111,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0355,26.0,46.54,0.0395,18.0,51.81,0.03823176,50.14,SYN.BTC-14FEB20,9497.24,-0.48217,0.00044,7.20863,-13.6506,-1.79266
deribit,BTC-28FEB20-9500-C,2020-02-01 02:15:44.233,2020-02-01 02:15:44.242692,call,9500,2020-02-28 08:00:00,345.2,0.063,0.062,38.2,54.18,0.066,9.0,57.88,0.06338392,55.46,SYN.BTC-28FEB20,9559.96,0.54668,0.00027,10.34731,-10.53409,3.448
deribit,BTC-28FEB20-9500-C,2020-02-01 02:15:48.016,2020-02-01 02:15:48.030729,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0625,14.4,54.58,0.066,29.0,57.82,0.06349049,55.47,SYN.BTC-28FEB20,9561.29,0.54705,0.00027,10.34762,-10.53671,3.45053
deribit,BTC-14FEB20-9500-P,2020-02-01 02:16:57.558,2020-02-01 02:16:57.576908,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0355,21.2,46.96,0.041,28.0,54.21,0.03777311,49.96,SYN.BTC-14FEB20,9503.11,-0.47966,0.00044,7.21072,-13.60605,-1.78343
deribit,BTC-7FEB20-9500-P,2020-02-01 02:16:57.616,2020-02-01 02:16:57.628606,put,9500,2020-02-07 08:00:00,199.3,0.029,0.027,1.0,48.76,0.0285,18.0,51.64,0.02860511,51.84,SYN.BTC-7FEB20,9471.49,-0.50417,0.00062,4.93955,-20.52472,-0.86245
deribit,BTC-14FEB20-9500-P,2020-02-01 02:16:57.626,2020-02-01 02:16:57.637773,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0355,21.2,46.96,0.039,18.0,51.58,0.03777311,49.96,SYN.BTC-14FEB20,9503.11,-0.47966,0.00044,7.21072,-13.60605,-1.78343
deribit,BTC-28FEB20-9500-C,2020-02-01 02:16:57.652,2020-02-01 02:16:57.665220,call,9500,2020-02-28 08:00:00,345.2,0.063,0.057,9.0,49.26,0.066,29.0,57.58,0.06374003,55.49,SYN.BTC-28FEB20,9566.34,0.54843,0.00027,10.34862,-10.54163,3.46018
deribit,BTC-28FEB20-9500-C,2020-02-01 02:16:58.514,2020-02-01 02:16:58.526474,call,9500,2020-02-28 08:00:00,345.2,0.063,0.063,14.4,54.81,0.066,20.0,57.58,0.06375313,55.49,SYN.BTC-28FEB20,9566.34,0.54843,0.00027,10.34862,-10.54163,3.46018
deribit,BTC-28FEB20-9500-P,2020-02-01 02:17:00.948,2020-02-01 02:17:00.959578,put,9500,2020-02-28 08:00:00,244.8,0.0575,0.053,18.0,52.2,0.0575,39.5,56.36,0.05664483,55.57,SYN.BTC-28FEB20,9570.92,-0.4503,0.00027,10.3495,-10.55707,-3.62078
deribit,BTC-14FEB20-9500-P,2020-02-01 02:17:01.367,2020-02-01 02:17:01.379044,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.035,8.0,46.54,0.039,18.0,51.81,0.03756867,50.01,SYN.BTC-14FEB20,9506.39,-0.4782,0.00044,7.21181,-13.62238,-1.77853
deribit,BTC-28FEB20-9500-C,2020-02-01 02:17:02.213,2020-02-01 02:17:02.230234,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0625,34.4,54.13,0.0665,28.0,57.83,0.0639951,55.51,SYN.BTC-28FEB20,9570.97,0.5497,0.00027,10.34954,-10.54562,3.46908
deribit,BTC-28FEB20-9500-P,2020-02-01 02:17:02.266,2020-02-01 02:17:02.276677,put,9500,2020-02-28 08:00:00,244.8,0.0575,0.0525,32.4,51.74,0.0575,53.9,56.36,0.05658045,55.51,SYN.BTC-28FEB20,9570.97,-0.4503,0.00027,10.34954,-10.54643,-3.62034
deribit,BTC-7FEB20-9500-C,2020-02-01 02:17:04.774,2020-02-01 02:17:04.784696,call,9500,2020-02-07 08:00:00,923.5,0.0265,0.025,28.0,49.84,0.027,2.1,53.68,0.02592249,51.61,SYN.BTC-7FEB20,9480.48,0.5013,0.00062,4.94448,-20.45339,0.77025
deribit,BTC-7FEB20-9500-C,2020-02-01 02:17:12.458,2020-02-01 02:17:12.469786,call,9500,2020-02-07 08:00:00,923.5,0.0265,0.0245,19.3,48.93,0.027,2.1,53.73,0.02596741,51.75,SYN.BTC-7FEB20,9479.96,0.50104,0.00062,4.94422,-20.50683,0.76972
deribit,BTC-14FEB20-9500-P,2020-02-01 02:17:13.387,2020-02-01 02:17:13.396827,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.035,47.8,46.92,0.0395,18.0,52.86,0.03726079,49.91,SYN.BTC-14FEB20,9511.8,-0.47584,0.00044,7.21346,-13.59825,-1.77014
deribit,BTC-14FEB20-9500-P,2020-02-01 02:17:14.055,2020-02-01 02:17:14.071872,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.035,29.8,46.72,0.04,8.0,53.31,0.0373605,49.83,SYN.BTC-14FEB20,9508.87,-0.47716,0.00044,7.21264,-13.57378,-1.77447
deribit,BTC-28FEB20-9500-C,2020-02-01 02:17:14.102,2020-02-01 02:17:14.114233,call,9500,2020-02-28 08:00:00,345.2,0.063,0.057,8.0,48.92,0.0665,31.5,57.7,0.06413976,55.61,SYN.BTC-28FEB20,9573.62,0.55044,0.00027,10.34997,-10.56451,3.47363
deribit,BTC-14FEB20-9500-C,2020-02-01 02:17:14.140,2020-02-01 02:17:14.153614,call,9500,2020-02-14 08:00:00,207.5,0.034,0.034,8.0,44.17,0.0425,9.0,55.37,0.03842549,50.0,SYN.BTC-14FEB20,9508.87,0.52289,0.00044,7.21259,-13.62128,1.67081
deribit,BTC-28FEB20-9500-C,2020-02-01 02:17:14.207,2020-02-01 02:17:14.217233,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0605,20.0,52.15,0.0665,33.1,57.7,0.06413976,55.61,SYN.BTC-28FEB20,9573.62,0.55044,0.00027,10.34997,-10.56451,3.47363
deribit,BTC-14FEB20-9500-C,2020-02-01 02:17:14.215,2020-02-01 02:17:14.227873,call,9500,2020-02-14 08:00:00,207.5,0.034,0.0365,20.0,47.46,0.0425,9.0,55.37,0.03842549,50.0,SYN.BTC-14FEB20,9508.87,0.52289,0.00044,7.21259,-13.62128,1.67081
deribit,BTC-14FEB20-9500-C,2020-02-01 02:17:14.224,2020-02-01 02:17:14.235125,call,9500,2020-02-14 08:00:00,207.5,0.034,0.037,9.0,48.12,0.0425,29.0,55.37,0.03842549,50.0,SYN.BTC-14FEB20,9508.87,0.52289,0.00044,7.21259,-13.62128,1.67081
deribit,BTC-28FEB20-9500-C,2020-02-01 02:17:14.301,2020-02-01 02:17:14.311779,call,9500,2020-02-28 08:00:00,345.2,0.063,0.061,9.0,52.62,0.0665,33.1,57.7,0.06413976,55.61,SYN.BTC-28FEB20,9573.62,0.55044,0.00027,10.34997,-10.56451,3.47363
deribit,BTC-28FEB20-9500-C,2020-02-01 02:17:14.311,2020-02-01 02:17:14.325587,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0615,20.0,53.08,0.0665,33.1,57.7,0.06413976,55.61,SYN.BTC-28FEB20,9573.62,0.55044,0.00027,10.34997,-10.56451,3.47363
deribit,BTC-28FEB20-9500-C,2020-02-01 02:17:43.273,2020-02-01 02:17:43.284356,call,9500,2020-02-28 08:00:00,345.2,0.063,0.062,14.4,53.82,0.0665,33.3,57.98,0.06391127,55.6,SYN.BTC-28FEB20,9567.68,0.54882,0.00027,10.3487,-10.56186,3.46205
deribit,BTC-28FEB20-9500-P,2020-02-01 02:17:44.279,2020-02-01 02:17:44.289622,put,9500,2020-02-28 08:00:00,245.1,0.0575,0.054,18.0,52.96,0.0575,39.2,56.2,0.05683587,55.58,SYN.BTC-28FEB20,9567.57,-0.45121,0.00027,10.34869,-10.55923,-3.62729
deribit,BTC-14FEB20-9500-P,2020-02-01 02:17:45.376,2020-02-01 02:17:45.386959,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0355,18.0,47.01,0.04,18.0,52.94,0.03766351,49.8,SYN.BTC-14FEB20,9503.72,-0.47944,0.00044,7.2108,-13.56447,-1.78218
deribit,BTC-28FEB20-9500-C,2020-02-01 02:23:51.796,2020-02-01 02:23:51.804798,call,9500,2020-02-28 08:00:00,345.2,0.063,0.061,14.4,53.92,0.0655,33.0,58.07,0.06291736,55.69,SYN.BTC-28FEB20,9545.97,0.54292,0.00027,10.34216,-10.57395,3.41878
deribit,BTC-28FEB20-9500-P,2020-02-01 02:26:50.991,2020-02-01 02:26:51.004265,put,9500,2020-02-28 08:00:00,245.3,0.059,0.054,32.4,52.15,0.059,54.0,56.77,0.05786551,55.72,SYN.BTC-28FEB20,9550.96,-0.45571,0.00027,10.34325,-10.58278,-3.65955
deribit,BTC-7FEB20-9500-P,2020-02-01 02:30:39.504,2020-02-01 02:30:39.519750,put,9500,2020-02-07 08:00:00,199.3,0.027,0.0255,18.0,45.17,0.029,19.8,51.89,0.02759425,49.19,SYN.BTC-7FEB20,9464.56,-0.51038,0.00066,4.93069,-19.47065,-0.86887
deribit,BTC-7FEB20-9500-P,2020-02-01 02:31:57.436,2020-02-01 02:31:57.469819,put,9500,2020-02-07 08:00:00,199.3,0.027,0.024,8.4,42.44,0.029,19.8,52.04,0.02795677,50.03,SYN.BTC-7FEB20,9465.93,-0.5089,0.00064,4.93158,-19.80755,-0.86707
deribit,BTC-7FEB20-9500-P,2020-02-01 02:31:57.528,2020-02-01 02:31:57.537447,put,9500,2020-02-07 08:00:00,199.3,0.027,0.0245,15.5,43.4,0.029,19.8,52.04,0.02795677,50.03,SYN.BTC-7FEB20,9465.93,-0.5089,0.00064,4.93158,-19.80755,-0.86707
deribit,BTC-7FEB20-9500-P,2020-02-01 02:31:57.565,2020-02-01 02:31:57.576953,put,9500,2020-02-07 08:00:00,199.3,0.027,0.025,8.0,44.36,0.029,19.8,52.04,0.02795677,50.03,SYN.BTC-7FEB20,9465.93,-0.5089,0.00064,4.93158,-19.80755,-0.86707
deribit,BTC-28FEB20-9500-C,2020-02-01 02:33:35.170,2020-02-01 02:33:35.184808,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0625,14.4,54.38,0.0655,20.0,57.16,0.06382411,55.6,SYN.BTC-28FEB20,9565.83,0.54832,0.00027,10.3462,-10.5651,3.45706
deribit,BTC-14FEB20-9500-C,2020-02-01 02:33:39.584,2020-02-01 02:33:39.599749,call,9500,2020-02-14 08:00:00,207.5,0.034,0.04,3.0,52.41,0.0415,28.1,54.39,0.03888927,50.95,SYN.BTC-14FEB20,9504.24,0.52117,0.00043,7.20758,-13.88124,1.66099
deribit,BTC-28FEB20-9500-C,2020-02-01 02:33:58.063,2020-02-01 02:33:58.077937,call,9500,2020-02-28 08:00:00,345.2,0.063,0.0625,20.0,54.46,0.065,9.0,56.78,0.06375544,55.64,SYN.BTC-28FEB20,9564.08,0.54785,0.00027,10.34579,-10.5713,3.45345
deribit,BTC-7FEB20-9500-P,2020-02-01 02:35:42.389,2020-02-01 02:35:42.400959,put,9500,2020-02-07 08:00:00,199.3,0.027,0.0255,8.0,46.24,0.0285,0.1,52.0,0.02816041,51.35,SYN.BTC-7FEB20,9474.33,-0.50272,0.00063,4.93596,-20.35813,-0.85781
deribit,BTC-7FEB20-9500-P,2020-02-01 02:35:53.050,2020-02-01 02:35:53.066928,put,9500,2020-02-07 08:00:00,199.3,0.027,0.025,26.0,45.52,0.0285,0.1,52.24,0.02811625,51.5,SYN.BTC-7FEB20,9476.54,-0.50125,0.00063,4.9372,-20.42346,-0.85557
deribit,BTC-28FEB20-9500-P,2020-02-01 02:36:32.158,2020-02-01 02:36:32.172570,put,9500,2020-02-28 08:00:00,245.8,0.058,0.053,32.4,52.21,0.058,53.4,56.84,0.05664423,55.58,SYN.BTC-28FEB20,9570.89,-0.45031,0.00027,10.34685,-10.56209,-3.61898
deribit,BTC-14FEB20-9500-P,2020-02-01 02:38:36.557,2020-02-01 02:38:36.567150,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.035,29.8,46.61,0.0405,8.0,53.86,0.0387428,51.48,SYN.BTC-14FEB20,9507.01,-0.47746,0.00043,7.20738,-14.02954,-1.7777
deribit,BTC-7FEB20-9500-P,2020-02-01 02:39:16.785,2020-02-01 02:39:16.813850,put,9500,2020-02-07 08:00:00,199.3,0.027,0.0245,8.0,44.53,0.0285,2.4,52.21,0.02815216,51.54,SYN.BTC-7FEB20,9476.19,-0.50145,0.00063,4.93619,-20.44217,-0.85562
deribit,BTC-7FEB20-9500-P,2020-02-01 02:45:38.977,2020-02-01 02:45:38.987882,put,9500,2020-02-07 08:00:00,199.3,0.027,0.026,18.0,46.1,0.029,22.2,51.86,0.02908695,52.02,SYN.BTC-7FEB20,9463.93,-0.50881,0.00062,4.9267,-20.6081,-0.86721
deribit,BTC-7FEB20-9500-P,2020-02-01 02:51:45.032,2020-02-01 02:51:45.041698,put,9500,2020-02-07 08:00:00,199.3,0.027,0.0265,18.0,45.45,0.029,19.8,50.26,0.03030541,52.77,SYN.BTC-7FEB20,9449.29,-0.51727,0.00061,4.91402,-20.86478,-0.88087
deribit,BTC-7FEB20-9500-P,2020-02-01 02:58:19.967,2020-02-01 02:58:19.977534,put,9500,2020-02-07 08:00:00,209.3,0.029,0.026,18.0,44.94,0.03,20.4,52.64,0.02998397,52.61,SYN.BTC-7FEB20,9453.19,-0.51503,0.00061,4.91552,-20.82162,-0.87653
deribit,BTC-7FEB20-9500-P,2020-02-01 02:59:37.387,2020-02-01 02:59:37.395869,put,9500,2020-02-07 08:00:00,209.3,0.029,0.026,18.0,45.31,0.0295,0.1,52.04,0.02976487,52.55,SYN.BTC-7FEB20,9456.41,-0.5131,0.00062,4.91749,-20.81136,-0.87317
deribit,BTC-7FEB20-9500-P,2020-02-01 03:00:16.443,2020-02-01 03:00:16.467047,put,9500,2020-02-07 08:00:00,209.3,0.029,0.025,8.0,43.98,0.0295,27.7,52.64,0.0293495,52.43,SYN.BTC-7FEB20,9461.85,-0.50984,0.00062,4.92147,-20.77986,-0.86782
deribit,BTC-14FEB20-9500-P,2020-02-01 03:00:16.458,2020-02-01 03:00:16.468895,put,9500,2020-02-14 08:00:00,122.0,0.0425,0.0355,8.0,46.29,0.0405,26.8,52.88,0.03910619,51.09,SYN.BTC-14FEB20,9492.97,-0.48366,0.00043,7.19822,-13.92092,-1.79594
deribit,BTC-7FEB20-9500-P,2020-02-01 03:00:16.505,2020-02-01 03:00:16.514608,put,9500,2020-02-07 08:00:00,209.3,0.029,0.0255,18.0,44.95,0.0295,27.7,52.64,0.0293495,52.43,SYN.BTC-7FEB20,9461.85,-0.50984,0.00062,4.92147,-20.77986,-0.86782
deribit,BTC-28FEB20-9500-P,2020-02-01 03:00:17.124,2020-02-01 03:00:17.134547,put,9500,2020-02-28 08:00:00,245.8,0.058,0.0535,14.4,51.93,0.059,41.8,57.01,0.05728603,55.43,SYN.BTC-28FEB20,9555.41,-0.45458,0.00027,10.34039,-10.53382,-3.64603
deribit,BTC-7FEB20-9500-P,2020-02-01 03:01:04.309,2020-02-01 03:01:04.320122,put,9500,2020-02-07 08:00:00,209.3,0.029,0.0255,18.0,45.7,0.028,0.6,50.51,0.0289093,52.25,SYN.BTC-7FEB20,9468.72,-0.50571,0.00062,4.92577,-20.73192,-0.86094
deribit,BTC-7FEB20-9500-P,2020-02-01 03:07:47.686,2020-02-01 03:07:47.700306,put,9500,2020-02-07 08:00:00,209.3,0.029,0.026,18.0,45.68,0.028,0.6,49.53,0.02913973,51.72,SYN.BTC-7FEB20,9459.64,-0.51174,0.00063,4.91749,-20.50341,-0.86949
